1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: 19th-century English elaborated form of Latin cara, meaning "beloved."From the constellation Carina, from Latin carina, which originally meant "shell of a nut," later "keel of a ship." | female. CARINA
1: 19th century English name derived from Latin rex, meaning "king." | male. REX
1: 19th century pet name derived from Old English blōstm, meaning "flowers on a fruit-tree (or ornamental tree)." | female. BLOSSOM
1: Abbreviated form of English Thomasina, meaning "twin." | female. THOMASIN
1: According to Ayn Rand, this name is an adaptation of the Finnish name Aino, meaning "the only one." | female. AYN
1: A Christian virtue name, derived from the English vocabulary word, patience, from Latin pati, meaning "to suffer." The Puritans considered it virtuous "to suffer" misfortune and persecution without complaint or loss of faith. | female. PATIENCE
1: A derivative of Hebrew Ba'al ("to marry; to be lord, master, possessor"), meaning "she who is married." In the bible, this is an allegorical name for the land of Israel. | female. BEULAH (בְּעוּלָה)
1: A dialectal variant spelling of English Dean, meaning "dean; ecclesiastical supervisor." | male. DANE
1: African American name, of uncertain origin, possibly a variant form of the masculine Comanche name Quanah, meaning "fragrant." | female. QUANNA
1: Altered form of English Kayley, meaning "slender." Compare with another form of Kaila. | female. KAILA
1: Altered form of Irish Prunty, a form of Gaelic Ó Proinntigh, meaning "descendant of Proinnteach," a personal name that was originally a byname meaning "banquet hall (denoting a "generous person")." In Prunty's altered form (Bronte), the name is identical to the Sicilian place name and the name of a mythological horse of the Sun, meaning "thunder." But Prunty was probably purposely altered to Bronte by bearers of the name who admired Lord Nelson who was awarded the title of Duke of Bronte in 1799 by Ferdinand, King of the Two Sicilies. | female. BRONTE
1: Altered form of medieval English Fulke, meaning "tribe." | male. FAWKE
1: Alternate form of English Molly, "obstinacy, rebelliousness" or "their rebellion." The reason for the change from "M" to "P" is not known. | female. POLLY
1: Alternate spelling of the English surname Deeming, meaning "act of judging." Compare with another form of Deming. | male. DEMING
1: American English byname for someone "from Texas." | male. TEX
1: American English form of German Dachs, meaning "badger." | male. DAX
1: American English form of Latin Honora, meaning "honor, valor." | female. HONOR
1: American English name bestowed in honor of the folk hero Casey Jones who got this byname from his place of birth, Cayce, Kentucky, which came from the Irish surname Cayce, an Anglicized form of Gaelic Ó Cathasaigh "descendant of Cathasach," hence "vigilant, wakeful." Compare with feminine Casey. | male. CASEY
1: American English name derived from the name of the Egyptian city of Cairo, from Arabic al-Qāhira, meaning "victorious." | male. CAIRO
1: American English name, probably derived from the name of the famous Caffé Lavena in Venus, Italy, established by Carlos Lavena in 1750, from Latin Lavinia, possibly meaning "purity." | female. LAVENA
1: American English name probably having the same etymology as Cornish Areta, meaning "excellence, virtue." | female. ARETHA
1: American English surname transferred to forename use, derived from Dutch de Raedt, from Middle Dutch raet, meaning "advice." | male. RHETT
1: American flower name popular in the 19th century, but rarely used today. | female. BLUEBELL
1: Americanized form of the French surname De Chiel used as a personal name, composed of the French elements de "of" and chiel "heaven," hence "from heaven." | male. DASHIELL (pron. daSHEEL)
1: American name of uncertain origin, probably intended to be a feminine form of English Samuel, meaning "heard of God," "his name is El," or "name of God." | female. SAMANTHA
1: An English pronunciation of the ineffable name of the Hebrew god YHWH, meaning "existing one." | male. YAHWEH
1: An English pronunciation of the ineffable name of the Hebrew god YHWH, meaning "existing one." | male. YEHOWAH
1: Anglicized feminine form of Irish Gaelic unisex Ailbhe, possibly meaning "white." Compare with another form of Alva, and masculine Alva. | female. ALVA
1: Anglicized form of Arabic Azra'il, the name of the "Angel of Death" who separates the soul from the body upon death.Anglicized form of Hebrew Azriy'el, meaning "help of God." In the bible, this is the name of several minor characters. | male. AZRAEL
1: Anglicized form of Arabic Azra'il, the name of the "Angel of Death" who separates the soul from the body upon death.Anglicized form of Hebrew Azriy'el, meaning "help of God." In the bible, this is the name of several minor characters. | male. AZRIEL
1: Anglicized form of Arabic Salah-al-Din, meaning "righteous faith." | male. SALADIN
1: Anglicized form of Aramaic/Hebrew Azarya, meaning "help of God." In the bible, this is the name of several characters, including one of the three young men thrown into the fiery furnace by Nebuchadnezzar. | male. AZARIAH
1: Anglicized form of Babylonian Beltesha'tstsar, meaning "Ba'al's prince." In the bible, this is Daniel the prophet's Babylonian name. | male. BELTESHAZZAR
1: Anglicized form of Celtic Cunobelinus, meaning "hound of Belenus." | male. CYMBELINE
1: Anglicized form of Chinese Kong Fu Zi. Kong is the surname, meaning "hole" or "opening." Fu is the generation name, meaning "husband, master, man," and Zi is the given name, meaning "son." | male. CONFUCIUS
1: Anglicized form of Danish Freya, meaning "lady, mistress." | female. FREA
1: Anglicized form of Danish/Norwegian Håvard, meaning "high guard." This is an older form of modern English Howard. | male. HAWARD
1: Anglicized form of Egyptian Djehuty-mes, meaning "born of Djehuty (Thoth)" or "born of the ibis." | male. THUTMOSE
1: Anglicized form of Egyptian Djehuty-mes, meaning "born of Djehuty (Thoth)" or "born of the ibis." | male. THUTMOSIS
1: Anglicized form of Finnish Väinämöinen, meaning "wide and slow-flowing river." | male. WAINAMOINEN
1: Anglicized form of Gaelic Áedán, meaning "little fire." | male. AIDAN
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALLASTER
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALLASTIR
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALLISTER
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALLISTIR
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALLYSTER
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALYSTAIR
1: Anglicized form of Gaelic Alaster, meaning "defender of mankind." | male. ALYSTER
1: Anglicized form of Gaelic Cairbre, meaning "charioteer." In Irish and Scottish use. | male. CARBREY
1: Anglicized form of Gaelic Caolán, meaning "little slender one." | male. KAOLIN
1: Anglicized form of Gaelic Ó Muircheartaigh "descendant of Muircheartach," hence "skilled seaman." Compare with another form of Murtagh. | male. MURTAGH
1: Anglicized form of Gaelic Suibhne, meaning "well-going." | male. SWEENEY
1: Anglicized form of Greek Abaddōn, meaning "destruction, ruination." In the New Testament bible, this is the name of the place of destruction. And it is a name given to the angel of the bottomless pit, the Destroyer Apollyon. | male. ABADDON
1: Anglicized form of Greek Abioud, meaning "my father is majesty." In the bible, this is the name of the son of Bela. | male. ABIUD
1: Anglicized form of Greek Amōs, meaning "strong." In the New Testament bible, this is the name of an ancestor of Christ. | male. AMOS
1: Anglicized form of Greek Andreas, meaning "man; warrior." In the bible, this is the name of an apostle of Christ and brother to Simon Peter. He is said to have been crucified at Patrae in Archaia. | male. ANDREW
1: Anglicized form of Greek Apollyōn, meaning "destroyer." In the New Testament bible, this is the name of the angel-prince of the infernal regions, the minister of death and author of havoc on earth. He is also known by the name Abaddon. | male. APOLLYON
1: Anglicized form of Greek Baltasar, meaning "Ba'al protect the king." Early Christians assigned names to the three Magi ("wise men from the east") who visited the baby Jesus. They are mentioned but not named in the bible; Balthasar is one of them, the other two are Casper and Melchior. | male. BALTHASAR
